url,comment_user,comment_user_url,comment_date,comment,likes_number,replies_number,replies,hashtag_comment,tagged_users_in_comment,post_url,post_user,comment_id,post_id
"https://www.instagram.com/dinaali.jo88","ali███_ha███n","https://www.instagram.com/aliaa__hamdan","2024-06-24T19:03:27.000Z","نهاية المشوار كانت حزينة😢",1,1,"[{""likes_number"":1,""reply"":""@aliaa.hamdan.3 يا حبيبتي سلامتك يا قلبي ما تشوفي شر"",""reply_date"":""2024-06-24T19:09:09.000Z"",""reply_user"":""din███i.j███""}]","null","null","https://www.instagram.com/p/C8m0DDNNQLk","din███i.j███","17945479022811009","3397631876917428964"
"https://www.instagram.com/brandnew.forless_new","ram███ess███lsh██████","https://www.instagram.com/ramia_essa_alshelleh","2024-07-13T01:19:22.000Z","How much?",2,1,"[{""likes_number"":0,""reply"":""@ramia_essa_alshelleh check your inbox please"",""reply_date"":""2024-07-14T22:04:21.000Z"",""reply_user"":""bra███ew.███les██████""}]","null","null","https://www.instagram.com/p/C9SuRmQMG5u","bra███ew.███les██████","18135294745339557","3409991387317300846"
"https://www.instagram.com/rakanshweihat","sum███_ab███sha███","https://www.instagram.com/sumoud_abuirshaid","2024-09-09T11:55:04.000Z","ما أحلاها🌹",1,1,"[{""likes_number"":1,""reply"":""@sumoud_abuirshaid يسعدك صمود 😍😍"",""reply_date"":""2024-09-09T17:56:50.000Z"",""reply_user"":""rak███hwe███t""}]","null","null","https://www.instagram.com/p/C_r0i_ZoQTL","rak███hwe███t","17863584924217131","3453084642266121419"
"https://www.instagram.com/rakanshweihat","sha███mut███r","https://www.instagram.com/shathamutahar","2024-09-09T09:55:46.000Z","ما احلى الصورة😍",1,1,"[{""likes_number"":0,""reply"":""@shathamutahar شكرًا ياشذى ❤️😍"",""reply_date"":""2024-09-09T11:33:16.000Z"",""reply_user"":""rak███hwe███t""}]","null","null","https://www.instagram.com/p/C_r0i_ZoQTL","rak███hwe███t","18062386237638526","3453084642266121419"
"https://www.instagram.com/subenvenuto","flo███cia███a87███","https://www.instagram.com/florenciarosa87","2022-08-18T23:42:02.000Z","Lugar lindo",1,1,"[{""likes_number"":0,""reply"":""@florenciarosa87 Lindo Mãe 😍🙌"",""reply_date"":""2022-08-18T23:42:21.000Z"",""reply_user"":""sub███enu███""}]","null","null","https://www.instagram.com/p/ChZ6mq1jfgs","sub███enu███","17958550114935082","2907612778477778988"
"https://www.instagram.com/visit2israel","zee███atz███","https://www.instagram.com/zeev_katz","2021-09-05T12:17:27.000Z","אלוף@tal_hanoci_drone",1,1,"[{""likes_number"":0,""reply"":""@zeev_katz תודה רבה 😍"",""reply_date"":""2021-09-05T12:28:27.000Z"",""reply_user"":""tal███noc███ron███""}]","null","[""@ta███ano███dro███""]","https://www.instagram.com/p/CTaKeicoNir","vis███isr███","17910949964009707","2655481009325267115"
"https://www.instagram.com/dinaali.jo88","lee███saw███8","https://www.instagram.com/leena_sawan98","2024-04-10T23:06:30.000Z","أحلى مس❤❤
ينعاد عليكِ بالصحة و السلامة 😍",1,1,"[{""likes_number"":0,""reply"":""@leena_sawan98 يا حبيبتي وانت بمليوووووووووووووون خير يارب ❤️"",""reply_date"":""2024-04-11T00:52:37.000Z"",""reply_user"":""din███i.j███""}]","null","null","https://www.instagram.com/p/C5mFj3gssCf","din███i.j███","18066402889507120","3343384228387799199"
"https://www.instagram.com/dinaali.jo88","duu███a14███","https://www.instagram.com/duuniia14","2024-04-10T21:09:12.000Z","مس دينا 🤍🤍🤍🤍🤍",1,1,"[{""likes_number"":0,""reply"":""@duuniia14 قلبي دنيا يسعدلي قلبك❤️"",""reply_date"":""2024-04-10T21:20:43.000Z"",""reply_user"":""din███i.j███""}]","null","null","https://www.instagram.com/p/C5mFj3gssCf","din███i.j███","18012369869102383","3343384228387799199"
"https://www.instagram.com/majdtr","mkt███wne███","https://www.instagram.com/mktarawneh","2024-01-12T13:52:41.000Z","ابدعتي!!!! بتوجع القلب 💔💔",1,1,"[{""likes_number"":0,""reply"":""@mktarawneh صح!! حزنتني انا كمان"",""reply_date"":""2024-01-12T21:49:03.000Z"",""reply_user"":""maj███""}]","null","null","https://www.instagram.com/p/C2ADmIEt6Pi","maj███","17964675647650966","3278636342874448866"
"https://www.instagram.com/lissa.leeventures","iam███gel███","https://www.instagram.com/iamdodgelec","2022-12-01T09:31:07.000Z","wow 😮🔥🙌",1,2,"[{""likes_number"":1,""reply"":""@iamdodgelec crazy scenery here"",""reply_date"":""2022-12-01T20:21:26.000Z"",""reply_user"":""lis███lee███tur███""},{""likes_number"":0,""reply"":""@lissa.leeventures yeah i can see that 😮"",""reply_date"":""2022-12-01T21:57:10.000Z"",""reply_user"":""iam███gel███""}]","null","null","https://www.instagram.com/p/ClnhNHVAZFw","lis███lee███tur███","17991360463624265","2983499314912924016"
"https://www.instagram.com/hebasamour.designs","fhi███rio███jo","https://www.instagram.com/fhinteriors.jo","2024-02-20T15:59:21.000Z","شو هالأبداع🔥",1,1,"[{""likes_number"":1,""reply"":""@architectfarahjo ❤❤❤"",""reply_date"":""2024-02-20T17:05:47.000Z"",""reply_user"":""heb███mou███esi██████""}]","null","null","https://www.instagram.com/p/C3kzDVarEdc","heb███mou███esi██████","18409865479037223","3306992555923359580"
"https://www.instagram.com/khait_o_kharaz","lol███ons███nd_██████","https://www.instagram.com/lolytoons_hand_made","2024-06-02T20:34:47.000Z","بتجنن روعة وراقية كتير تسلم ايديكي 😍❤️",1,1,"[{""likes_number"":1,""reply"":""@lolytoons_hand_made الله يسلمك يارب و يسعدك ❤😘"",""reply_date"":""2024-06-02T20:53:56.000Z"",""reply_user"":""kha███o_k███az""}]","null","null","https://www.instagram.com/p/C7uUpOri47p","kha███o_k███az","17859165786170959","3381731164393541353"
"https://www.instagram.com/fabiokguimaraes","r.s███eir███","https://www.instagram.com/r.sgvieira_","2022-09-12T19:42:57.000Z","Que momento especial e lindo !! Pra poucos !! Chuvas de bençãos sobre você!!🙏🏻❣️🙌🏻❣️",1,1,"[{""likes_number"":1,""reply"":""@r.sgvieira_ Amém!!!❤️"",""reply_date"":""2022-09-13T11:30:11.000Z"",""reply_user"":""fab███gui███aes███""}]","null","null","https://www.instagram.com/p/CiZHyM8DJjC","fab███gui███aes███","18072056446315106","2925403669145622722"
"https://www.instagram.com/aljazeeraenglish","mee███am.███","https://www.instagram.com/meer_jam.h","2020-06-18T16:30:48.000Z","@hannahnasssssss",0,1,"[{""likes_number"":0,""reply"":""@mirjam_harink ahhh wanne goo back"",""reply_date"":""2020-06-19T06:31:50.000Z"",""reply_user"":""han███nas███sss███""}]","null","[""@ha███hna███sss███""]","https://www.instagram.com/p/CBiiS2TFqgN","alj███era███lis███","17911581460446695","2333578385765607437"
"https://www.instagram.com/thisisnostrapizza","the███zza███rt","https://www.instagram.com/the.pizza.cart","2023-11-29T01:48:39.000Z","❤️",1,1,"[{""likes_number"":0,""reply"":""@the.pizza.cart ❤️"",""reply_date"":""2023-11-29T05:36:45.000Z"",""reply_user"":""thi███nos███piz███""}]","null","null","https://www.instagram.com/p/C0HsxZSMOVD","thi███nos███piz███","18313986952115542","3244758964993320259"
"https://www.instagram.com/thisisnostrapizza","s.a███lee███","https://www.instagram.com/s.a.saleemm","2023-11-26T21:15:19.000Z","It’s look so good 🤩",1,1,"[{""likes_number"":0,""reply"":""@s.a.saleemm it tastes better, Yalla waiting for you 😉"",""reply_date"":""2023-11-26T21:18:04.000Z"",""reply_user"":""thi███nos███piz███""}]","null","null","https://www.instagram.com/p/C0HsxZSMOVD","thi███nos███piz███","18012016496063282","3244758964993320259"
"https://www.instagram.com/ghidaa.hurani","lhw███980███","https://www.instagram.com/lhwrny980","2024-05-07T20:01:07.000Z","👏👏👏👏",1,1,"[{""likes_number"":0,""reply"":""@lhwrny980 🌹🌹"",""reply_date"":""2024-05-08T20:04:05.000Z"",""reply_user"":""ghi███.hu███i""}]","null","null","https://www.instagram.com/p/C6lbLpOs9VV","ghi███.hu███i","17894985414002895","3361212244342068565"
"https://www.instagram.com/dr_areen_failat","lem███ara███","https://www.instagram.com/lemoomara","2020-02-20T00:27:56.000Z","المقال ده عاري تماما من الصحه الفليك اسيد فيتامين مصنع ونص سيدات العالم عندهم طفرهmthfr  والنوع ده من الطفرات الجينيه بيخلي الجسم غير قادر علي عمليه الميثايليشن اللي بتحول الفوليك اسيد المصنع لماده طبيعيه يستفيد بيها الجسم وبيترام في الدم ويعلي الهوموسيستيين المسوؤل عن التجلط فبيحصل الاجهاض او ولاده طفل عنده مشاكل في جهازه العصبي وانا واخده من اللي عانو من الاجهاض المتكرر بسبب الاصرار علي الفوليك اسيد لنفس اسباب البوست ولما منعته واستخدمت الميثايل فوليت اللي هو فيتامين ب9 ومعاه كوبال اللي هو فيتامين ب12 وطبعا ابر مميعه للدم الحمد لله ربنا اكرمني بطفل سليم معافي ارجوكو تحرو الدقه في اخباركو واسمعو من الحالات",2,4,"[{""likes_number"":1,""reply"":""@phareen00  اسفه الكلام ده مش مظبوط بالمره في كل البلاد الاجنبيه حاليا ممنوع اخد الفوليك اسيد وتم استبداله بالفوليت الطبيعي لانه اامن لكل الحالات واكيد انا روحت لاطباء كتييير والحمد لله تم استبدال الفوليك بالفوليت  زي ما ذكرت في تعليقي وده مش مجرد راي شخصي ابدااااااا دا اتجاه جديد في طب النسا نظرا لتكرار الاجهاض وتفشي ظاهرته اللي اغلبها بسبب الفوليك اسيد اللي هو بمثابه سم لاصخاب طفره mthfr اللي ذكرت انها مصاب بيها من 40%ل50%من نساء العالم بحالتيها ال homo  وال hetero"",""reply_date"":""2020-02-20T10:18:44.000Z"",""reply_user"":""lem███ara███""},{""likes_number"":1,""reply"":""@lemoomara والحمد لله وبعد طوووول انتظار و3اجهاضات انا حاليا معايا ابني سليم معافي بعد ما وقفت الفوليك واخدت قبل الحمل 3شهور فوليت ووطول الحمل باخده"",""reply_date"":""2020-02-20T11:16:11.000Z"",""reply_user"":""lem███ara███""},{""likes_number"":0,""reply"":""@lemoomara أنا عايشة في السويد والفوليك أسيد هو من المكملات اللي بتنوصف اول ما تعرف الصبية انها حامل"",""reply_date"":""2020-04-24T23:07:18.000Z"",""reply_user"":""nou███a""}]","null","null","https://www.instagram.com/p/B8rjOH5FAcv","dr_███en_███lat███","18128137477062705","2246043741348693807"
"https://www.instagram.com/dr_areen_failat","row███678███","https://www.instagram.com/rowan3678","2020-01-29T06:31:31.000Z","الفيروس ما ينتقل بالأشياء الجماد  ما يعيش فيها  ولا ينتقل عبر البضائع",1,1,"[{""likes_number"":0,""reply"":""@rowan3678 روحي اقري منظمة الصحة العالمية صرحت انه هالفيروس بالذات ينتقل لانه عالسطوح الجافة يضل لمدة ٣ ساعات تقريبًا والاسطح السائلة يضل اطول، الواحد م ينتظر يجيه الموت عشان يحترس، مابتنحاش البضاعة اشتروا بعدين، الحين خافوا ع نفسكم وانتبهوا تأذون نفسكم واهلكم وبلدكم."",""reply_date"":""2020-02-01T04:53:36.000Z"",""reply_user"":""als███ri.███""}]","null","null","https://www.instagram.com/p/B73AZfQlzr1","dr_███en_███lat███","17849850796861565","2231253891936631541"
"https://www.instagram.com/tiempos_asi","dmt███e","https://www.instagram.com/dmtille","2019-08-31T03:47:10.000Z","I do not have the answer but I have the same feeling towards my adoptive country too! 😍 Love your feed! This pinkish tone is very pretty!",1,1,"[{""likes_number"":1,""reply"":""@dmtille Thank you, bonita. Good to know one is not alone in such random thoughts and experiences ☺️🌻. Loved yours as well❤️"",""reply_date"":""2019-08-31T05:15:32.000Z"",""reply_user"":""tie███s_a███""}]","null","null","https://www.instagram.com/p/B1z9cn6JUC3","tie███s_a███","17856432691517010","2122310097255612599"
"https://www.instagram.com/lostinbeautyandadventure","ami███060███","https://www.instagram.com/amir180606a","2023-02-02T11:50:38.000Z","👏👏👏👏",1,1,"[{""likes_number"":0,""reply"":""@amir73378097 ✨🤍✨🤍✨"",""reply_date"":""2023-02-02T11:51:50.000Z"",""reply_user"":""los███bea███and█████████""}]","null","null","https://www.instagram.com/p/CoKB5u-I1z8","los███bea███and█████████","17983937632880416","3029242064851393788"
"https://www.instagram.com/lostinbeautyandadventure","tra███wit███lad███","https://www.instagram.com/travelwithgilad","2023-02-02T11:47:41.000Z","So beautiful 😍",1,1,"[{""likes_number"":1,""reply"":""@travelwithgilad thank you ✨🤍"",""reply_date"":""2023-02-02T11:51:39.000Z"",""reply_user"":""los███bea███and█████████""}]","null","null","https://www.instagram.com/p/CoKB5u-I1z8","los███bea███and█████████","17984340325852987","3029242064851393788"
"https://www.instagram.com/bkanaa_art","sha███ssa███","https://www.instagram.com/shajtassart","2022-06-08T07:25:16.000Z","القدس لنا 💪🏻",1,1,"[{""likes_number"":1,""reply"":""@shajtassart ♥️♥️"",""reply_date"":""2022-06-08T09:21:43.000Z"",""reply_user"":""bka███_ar███""}]","null","null","https://www.instagram.com/p/CeguO6ILmZV","bka███_ar███","17929601843481560","2855485498379363925"
"https://www.instagram.com/bkanaa_art","fah███gd","https://www.instagram.com/fahadpgd","2022-06-07T16:48:46.000Z","Nice profile 🙃",2,1,"[{""likes_number"":0,""reply"":""@fahadpgd 😊 visit my profile dude?"",""reply_date"":""2022-06-08T14:14:30.000Z"",""reply_user"":""fah███gd""}]","null","null","https://www.instagram.com/p/CeguO6ILmZV","bka███_ar███","18244083229098344","2855485498379363925"
"https://www.instagram.com/lilis.embroidery","mhm███rbn███r","https://www.instagram.com/mhmdnwrbnynsr","2024-09-12T08:54:13.000Z","كم",1,1,"[{""likes_number"":0,""reply"":""@mhmdnwrbnynsr للاستفسار التواصل على الخاص"",""reply_date"":""2024-09-12T13:09:23.000Z"",""reply_user"":""lil███emb███der███""}]","null","null","https://www.instagram.com/p/C_Odpi0MWWk","lil███emb███der███","18015122309316482","3444821163215250852"
"https://www.instagram.com/lilis.embroidery","sas███rie███","https://www.instagram.com/sasakhrieh","2024-09-02T05:56:33.000Z","كم الاسعار",1,1,"[{""likes_number"":0,""reply"":""@sasakhrieh للاستفسار التواصل على الخاص"",""reply_date"":""2024-09-02T09:38:12.000Z"",""reply_user"":""lil███emb███der███""}]","null","null","https://www.instagram.com/p/C_Odpi0MWWk","lil███emb███der███","17915607716985460","3444821163215250852"
"https://www.instagram.com/lilis.embroidery","vii███0","https://www.instagram.com/vii_.70","2024-08-29T22:21:01.000Z","كم السعر ؟",1,1,"[{""likes_number"":0,""reply"":""@nr._180 للاستفسار التواصل على الخاص"",""reply_date"":""2024-08-30T21:08:04.000Z"",""reply_user"":""lil███emb███der███""}]","null","null","https://www.instagram.com/p/C_Odpi0MWWk","lil███emb███der███","18279430420231261","3444821163215250852"
"https://www.instagram.com/sebdolard","erm███_66███","https://www.instagram.com/ermens_66","2024-01-28T09:36:11.000Z","Buongiorno 😘 😘😘😘😘😘😘❤️❤️❤️",1,3,"[{""likes_number"":0,""reply"":""@ermens_66 buongiorno 🤪☀️☀️"",""reply_date"":""2024-01-28T09:36:41.000Z"",""reply_user"":""seb███ard███""},{""likes_number"":0,""reply"":""@sebdolard 💋💋😜"",""reply_date"":""2024-01-28T09:37:22.000Z"",""reply_user"":""erm███_66███""},{""likes_number"":0,""reply"":""@ermens_66 take good care 😀"",""reply_date"":""2024-01-28T09:38:25.000Z"",""reply_user"":""seb███ard███""}]","null","null","https://www.instagram.com/p/Csy0nPNtTeU","seb███ard███","18024013738934325","3112781687280711572"
"https://www.instagram.com/nesta126","crv███eth███","https://www.instagram.com/crvne.eth","2022-11-17T00:57:07.000Z","Beautiful country! עם ישראל הי 🙏",1,1,"[{""likes_number"":1,""reply"":""@crvne.eth yes 🔥🙌😍"",""reply_date"":""2022-11-20T22:36:47.000Z"",""reply_user"":""nes███26""}]","null","null","https://www.instagram.com/p/ClA5GvLo-XG","nes███26","17925364943502107","2972626905693676998"
"https://www.instagram.com/kittaba","roo███suf███","https://www.instagram.com/roohi_sufi","2024-02-02T18:10:47.000Z","And do you deliver to Bahrain 🇧🇭",1,3,"[{""likes_number"":0,""reply"":""@roohi_sufi I am coming to Bahrain I have an exhibition starting on the 22nd of February"",""reply_date"":""2024-02-02T19:37:54.000Z"",""reply_user"":""kit███a""},{""likes_number"":1,""reply"":""@kittaba please tag me when you are here"",""reply_date"":""2024-02-03T09:44:28.000Z"",""reply_user"":""roo███suf███""},{""likes_number"":0,""reply"":""@roohi_sufi exhibition will be from the 22nd of February inshallah please follow the page for updates 🙏"",""reply_date"":""2024-02-03T10:01:06.000Z"",""reply_user"":""kit███a""}]","null","null","https://www.instagram.com/p/C2oFfi3M_mn","kit███a","18013072085498225","3289903685763856807"
"https://www.instagram.com/my.gift.s","om_███ek0███","https://www.instagram.com/om_malek07","2024-03-22T21:03:48.000Z","كم منفضلك الطقم",1,1,"[{""likes_number"":0,""reply"":""@om_malek07 تم ارسال رسالة"",""reply_date"":""2024-03-22T21:12:32.000Z"",""reply_user"":""my.███t.s███""}]","null","null","https://www.instagram.com/p/C4rIso4tRWW","my.███t.s███","18031110643904770","3326791001673373078"
"https://www.instagram.com/nichatantrakul","ppj███thc███","https://www.instagram.com/ppjirathcha","2024-10-30T10:43:33.000Z","กลับเถอะ",1,1,"[{""likes_number"":0,""reply"":""@ppjirathcha 😂"",""reply_date"":""2024-10-30T13:19:25.000Z"",""reply_user"":""kor███pa.███""}]","null","null","https://www.instagram.com/p/DBvqeIbiYGE","nic███ant███ul","18302452969205311","3490195024825123204"
"https://www.instagram.com/thikra_lovely","noo███_99███","https://www.instagram.com/noor_z_99","2024-08-28T01:57:59.000Z","ابداع 🩷🩷💖💖💖💗💗💗",1,1,"[{""likes_number"":1,""reply"":""@noor_20wc 💜💜💜💜"",""reply_date"":""2024-08-28T09:42:54.000Z"",""reply_user"":""thi███_lo███y""}]","null","null","https://www.instagram.com/p/C_LPPittye0","thi███_lo███y","17975336744753148","3443913378818893748"
"https://www.instagram.com/thikra_lovely","bea███cot███e20███","https://www.instagram.com/beads_cottage2010","2024-08-27T15:01:21.000Z","حبييييييتتتتت",1,1,"[{""likes_number"":0,""reply"":""@beads_cottage2010 🥹💜💜💜حبيبتيي"",""reply_date"":""2024-08-27T16:11:37.000Z"",""reply_user"":""thi███_lo███y""}]","null","null","https://www.instagram.com/p/C_LPPittye0","thi███_lo███y","18018276116219531","3443913378818893748"
"https://www.instagram.com/tala_tadros","ikh███_a_███er","https://www.instagram.com/ikhlas_a_qader","2021-01-14T18:43:31.000Z","So beautiful inside out - safe travel dear 👍",2,1,"[{""likes_number"":0,""reply"":""@abdelqad90 thank you dr 💗"",""reply_date"":""2021-01-14T18:45:13.000Z"",""reply_user"":""tal███adr███""}]","null","null","https://www.instagram.com/p/CKCRvq7Hhi1","tal███adr███","17974759159348695","2486627986957015221"
"https://www.instagram.com/danabardakji","far███lda███art███","https://www.instagram.com/farahaldana.art","2023-11-18T18:09:11.000Z","🇱🇧🇯🇴",1,2,"[{""likes_number"":1,""reply"":""@farahaldana.art أحلى صبية❤️"",""reply_date"":""2023-11-18T19:40:33.000Z"",""reply_user"":""dan███rda███""},{""likes_number"":1,""reply"":""@danabardakji thank you ❤️ beautiful lady you are"",""reply_date"":""2023-11-18T20:05:27.000Z"",""reply_user"":""far███lda███art███""}]","null","null","https://www.instagram.com/p/CzuBH5oMDs4","dan███rda███","17936510540663089","3237530123086347064"
"https://www.instagram.com/danabardakji","yas███a_d███s","https://www.instagram.com/yasmina_dates","2023-11-18T11:14:36.000Z","Gaza 😍",1,2,"[{""likes_number"":1,""reply"":""@yasmina_dates كل الحب ❤️"",""reply_date"":""2023-11-18T15:24:05.000Z"",""reply_user"":""dan███rda███""},{""likes_number"":1,""reply"":""@danabardakji كل الاحترام ☺️"",""reply_date"":""2023-11-19T05:55:34.000Z"",""reply_user"":""yas███a_d███s""}]","null","null","https://www.instagram.com/p/CzuBH5oMDs4","dan███rda███","18113073052337046","3237530123086347064"
"https://www.instagram.com/dr_areen_failat","mah███des███","https://www.instagram.com/mahamidesraa","2019-04-25T16:27:50.000Z","جميل كون بنجهز للسفر يعطيكم العافيه .. مو فاهمة النقطه التانية ؟",1,1,"[{""likes_number"":1,""reply"":""@mahamidesraa دواء مضاد حساسية لكن ما بسبب النعاس"",""reply_date"":""2019-04-25T16:45:21.000Z"",""reply_user"":""dr_███en_███lat███""}]","null","null","https://www.instagram.com/p/Bwr0-fWlJwB","dr_███en_███lat███","17948727751274576","2029949049751510017"
"https://www.instagram.com/m10_happy_90","uni███aga███ay","https://www.instagram.com/unic_jagan_ray","2024-06-16T15:54:28.000Z","😍😍😍",1,1,"[{""likes_number"":1,""reply"":""@unic_jagan_ray ❤❤❤"",""reply_date"":""2024-06-16T15:55:37.000Z"",""reply_user"":""m10███ppy███""}]","null","null","https://www.instagram.com/p/C8R8zBEvADc","m10███ppy███","18033419999058771","3391759383023845596"
"https://www.instagram.com/mrwan_photoghraphy","abd███ah.███tog█████████","https://www.instagram.com/abdullah.photoghraphy","2024-08-08T15:49:39.000Z","فخمم اخوي ❤️",1,1,"[{""likes_number"":0,""reply"":""@abdullah.photoghraphy حياتي انت 😍❤️"",""reply_date"":""2024-08-08T15:53:59.000Z"",""reply_user"":""mrw███pho███hra██████""}]","null","null","https://www.instagram.com/p/C-af5mWt8YR","mrw███pho███hra██████","17954077730699075","3430194363831404049"
"https://www.instagram.com/tawfiqaldalo","fr_███a","https://www.instagram.com/fr_asta","2024-06-19T21:17:42.000Z","❤️❤️ الحفلا ناررر يا حبيبنا ❤️🔥👏",1,1,"[{""likes_number"":0,""reply"":""@fr_asta 😍"",""reply_date"":""2024-06-19T21:25:29.000Z"",""reply_user"":""taw███ald███""}]","null","null","https://www.instagram.com/p/C8WrfxRshk0","taw███ald███","18039225292755759","3393090668484237620"
"https://www.instagram.com/joelle__beauty","slh███19_███","https://www.instagram.com/slhmsy19_","2024-10-11T18:25:07.000Z","هاي حبيبة قلب اختها 🥺",1,1,"[{""likes_number"":1,""reply"":""@_wxsy8 روح ئلبيي اناا🥹❤️❤️"",""reply_date"":""2024-10-11T18:36:44.000Z"",""reply_user"":""joe███__b███ty""}]","null","null","https://www.instagram.com/p/DA_OzsCIQTH","joe███__b███ty","18021601037532785","3476562561978139847"
"https://www.instagram.com/joelle__beauty","_al███baq███","https://www.instagram.com/_alzaybaq_","2024-10-11T15:06:53.000Z","Ya habibit albi ❤️",1,1,"[{""likes_number"":1,""reply"":""@_alzaybaq_  ya 3omrii 🥹❤️❤️🫂"",""reply_date"":""2024-10-11T15:08:02.000Z"",""reply_user"":""joe███__b███ty""}]","null","null","https://www.instagram.com/p/DA_OzsCIQTH","joe███__b███ty","18025855169174004","3476562561978139847"
"https://www.instagram.com/novita.anyo","jul███aki███","https://www.instagram.com/july_hakim17","2024-06-18T12:02:43.000Z","Ohh disini toh.. Cinta mulai bersemi😍",1,1,"[{""likes_number"":0,""reply"":""@july_hakim17 ya begitulah kira2 Ci 😁🤣😂"",""reply_date"":""2024-07-03T14:57:23.000Z"",""reply_user"":""nov███.an███""}]","null","null","https://www.instagram.com/p/C8TizK3vuM4","nov███.an███","18044197018836029","3392207994287481656"
"https://www.instagram.com/marsil._.alamer","se_███","https://www.instagram.com/se_2ra","2019-07-05T20:08:58.000Z","شون خطأ😻😻😻🔥",1,1,"[{""likes_number"":0,""reply"":""@se_2ra ♥️😂"",""reply_date"":""2019-07-06T04:28:06.000Z"",""reply_user"":""mar███._.███mer███""}]","null","null","https://www.instagram.com/p/BzXVopDFbE6","mar███._.███mer███","18058679737121647","2078224904885743930"
"https://www.instagram.com/khaled_alzoubi.zo6","emi███i_a███d78███","https://www.instagram.com/emirati_ahmed78","2024-07-02T15:07:48.000Z","ما شاء الله منور",1,1,"[{""likes_number"":1,""reply"":""@emirati_ahmed78 انتا حبيبي يا احمد"",""reply_date"":""2024-07-02T15:53:35.000Z"",""reply_user"":""kha███_al███bi.██████""}]","null","null","https://www.instagram.com/p/C85HrLSsOXl","kha███_al███bi.██████","18036386902986098","3402784746842940901"
"https://www.instagram.com/areej_marwan8","hal███tob███","https://www.instagram.com/halaaltobal","2024-08-10T14:47:27.000Z","ارييج ❤️❤️❤️",1,1,"[{""likes_number"":0,""reply"":""\""انتبهي ياختي صور النساء في صورة العرض ليست سوى سيئات جارية ستحملينها فوق ظهرك، وستحملين تبعاتها وقد يكون فعلك هذا من أذية المسلم، لأن هناك من يحاول أن يجاهد نفسه ويغض البصر يقول الرسول صلى الله عليه وسلم ماتركت بعدي فتنة اضر على الرجال من النساء لاتكونين سبب بفتنة غيرك فالقلب يتأثر، يخدشه الذنب وإن كانت نظرة غير مقصودة..والله إننا ندفع الثمن لكننا غافلين\"" َ"",""reply_date"":""2024-08-25T17:13:01.000Z"",""reply_user"":""lyq███""}]","null","null","https://www.instagram.com/p/C-fc3lpt81I","are███mar███8","18292032550201551","3431588406381497672"
"https://www.instagram.com/wjiraphan","jam███jam███","https://www.instagram.com/jammiejam","2023-11-19T12:38:53.000Z","Youuu!",1,1,"[{""likes_number"":0,""reply"":""@jammiejam jubuuuu"",""reply_date"":""2023-11-19T16:00:57.000Z"",""reply_user"":""wji███han███""}]","null","null","https://www.instagram.com/p/Czu0D3fIcJ0","wji███han███","17967889139642864","3237754146281079412"
"https://www.instagram.com/info.omar","dan███osh███","https://www.instagram.com/danaghoshe","2022-01-22T19:06:39.000Z","👏👏👏👏",1,1,"[{""likes_number"":0,""reply"":""@danaghoshe ❤️🙌❤️🙌"",""reply_date"":""2022-01-22T19:06:58.000Z"",""reply_user"":""inf███mar███""}]","null","null","https://www.instagram.com/p/CTeiv-5sVA8","inf███mar███","17894303744481105","2656713661131870268"
"https://www.instagram.com/dr_areen_failat","asm███nil███","https://www.instagram.com/asmazanilla","2019-03-30T22:11:48.000Z","الله يبشرك بالخير دكتورة عرين 🌹",2,1,"[{""likes_number"":1,""reply"":""@asmazanilla كل الخير قادم ان شاء الله☺️"",""reply_date"":""2019-03-31T09:13:52.000Z"",""reply_user"":""dr_███en_███lat███""}]","null","null","https://www.instagram.com/p/BvpQ9sknCOo","dr_███en_███lat███","17859944119369551","2011213317088748456"
"https://www.instagram.com/kai.organic","lum███war███","https://www.instagram.com/lumaalward_","2024-08-19T15:14:45.000Z","مشكلة",1,2,"[{""likes_number"":1,""reply"":""@lumaalward_ كبيره  صدقي"",""reply_date"":""2024-08-19T15:42:39.000Z"",""reply_user"":""kai███gan███""},{""likes_number"":1,""reply"":""@kai.organic اعرف يا عيني .."",""reply_date"":""2024-08-19T18:46:16.000Z"",""reply_user"":""lum███war███""}]","null","null","https://www.instagram.com/p/C-2RqeBto3K","kai███gan███","18005646002418642","3438013050793659850"
"https://www.instagram.com/swetilok","mei███gab███","https://www.instagram.com/meitalgabay","2024-05-04T15:15:43.000Z","❤️❤️",1,2,"[{""likes_number"":1,""reply"":""@meitalgabay next time together 🔥"",""reply_date"":""2024-05-04T18:52:46.000Z"",""reply_user"":""swe███ok""},{""likes_number"":1,""reply"":""@swetilok 🫶"",""reply_date"":""2024-05-04T20:39:51.000Z"",""reply_user"":""mei███gab███""}]","null","null","https://www.instagram.com/p/C6i1Ch0NoZW","swe███ok","18048947608712347","3360481542185322070"
"https://www.instagram.com/artsyearringsjo","m.k███a86███","https://www.instagram.com/m.k.i.a86","2023-12-08T19:06:23.000Z","بوركت يداكي❤️",1,1,"[{""likes_number"":0,""reply"":""@drophop289 😍❤️ شكرا"",""reply_date"":""2023-12-08T19:19:36.000Z"",""reply_user"":""art███arr███sjo███""}]","null","null","https://www.instagram.com/p/CzqJrDDsAE1","art███arr███sjo███","18012258476311984","3236441822858314037"
