user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
9987,9987,2,Low Engagement,hybrid_random_forest,1.0
9988,9988,2,Low Engagement,hybrid_random_forest,0.98
9989,9989,2,Low Engagement,hybrid_random_forest,1.0
9990,9990,4,Loyal Customer,hybrid_random_forest,1.0
9991,9991,5,New Cold User,hybrid_random_forest,0.99
9992,9992,3,Price Sensitive,hybrid_random_forest,1.0
9993,9993,3,Price Sensitive,hybrid_random_forest,1.0
9994,9994,4,Loyal Customer,hybrid_random_forest,1.0
9995,9995,2,Low Engagement,hybrid_random_forest,1.0
9996,9996,3,Price Sensitive,hybrid_random_forest,0.99
9997,9997,2,Low Engagement,hybrid_random_forest,1.0
9998,9998,1,High Intent,hybrid_random_forest,1.0
9999,9999,2,Low Engagement,hybrid_random_forest,1.0
10000,10000,4,Loyal Customer,hybrid_random_forest,1.0
10001,10001,4,Loyal Customer,hybrid_random_forest,1.0
10002,10002,4,Loyal Customer,hybrid_random_forest,1.0
10003,10003,4,Loyal Customer,hybrid_random_forest,0.99
10004,10004,4,Loyal Customer,hybrid_random_forest,1.0
10005,10005,2,Low Engagement,hybrid_random_forest,0.99
10006,10006,4,Loyal Customer,hybrid_random_forest,1.0
10007,10007,1,High Intent,hybrid_random_forest,0.99
10008,10008,4,Loyal Customer,hybrid_random_forest,1.0
10009,10009,5,New Cold User,hybrid_random_forest,0.94
10010,10010,2,Low Engagement,hybrid_random_forest,1.0
10011,10011,4,Loyal Customer,hybrid_random_forest,1.0
10012,10012,2,Low Engagement,hybrid_random_forest,1.0
10013,10013,4,Loyal Customer,hybrid_random_forest,0.98
10014,10014,5,New Cold User,hybrid_random_forest,1.0
10015,10015,2,Low Engagement,hybrid_random_forest,1.0
10016,10016,3,Price Sensitive,hybrid_random_forest,1.0
10017,10017,1,High Intent,hybrid_random_forest,1.0
10018,10018,1,High Intent,hybrid_random_forest,1.0
10019,10019,3,Price Sensitive,hybrid_random_forest,1.0
10020,10020,1,High Intent,hybrid_random_forest,1.0
10021,10021,2,Low Engagement,hybrid_random_forest,1.0
10022,10022,1,High Intent,hybrid_random_forest,0.99
10023,10023,1,High Intent,hybrid_random_forest,0.98
10024,10024,4,Loyal Customer,hybrid_random_forest,1.0
10025,10025,4,Loyal Customer,hybrid_random_forest,1.0
10026,10026,2,Low Engagement,hybrid_random_forest,0.99
10027,10027,3,Price Sensitive,hybrid_random_forest,0.97
10028,10028,2,Low Engagement,hybrid_random_forest,1.0
10029,10029,2,Low Engagement,hybrid_random_forest,0.99
10030,10030,2,Low Engagement,hybrid_random_forest,1.0
10031,10031,1,High Intent,hybrid_random_forest,0.97
10032,10032,2,Low Engagement,hybrid_random_forest,1.0
10033,10033,2,Low Engagement,hybrid_random_forest,1.0
10034,10034,3,Price Sensitive,hybrid_random_forest,1.0
10035,10035,2,Low Engagement,hybrid_random_forest,1.0
10036,10036,1,High Intent,hybrid_random_forest,1.0
10037,10037,3,Price Sensitive,hybrid_random_forest,0.98
10038,10038,4,Loyal Customer,hybrid_random_forest,1.0
10039,10039,2,Low Engagement,hybrid_random_forest,0.99
10040,10040,2,Low Engagement,hybrid_random_forest,1.0
10041,10041,4,Loyal Customer,hybrid_random_forest,0.99
10042,10042,3,Price Sensitive,hybrid_random_forest,1.0
10043,10043,2,Low Engagement,hybrid_random_forest,1.0
10044,10044,3,Price Sensitive,hybrid_random_forest,1.0
10045,10045,3,Price Sensitive,hybrid_random_forest,0.99
10046,10046,4,Loyal Customer,hybrid_random_forest,1.0
10047,10047,3,Price Sensitive,hybrid_random_forest,1.0
10048,10048,2,Low Engagement,hybrid_random_forest,1.0
10049,10049,4,Loyal Customer,hybrid_random_forest,0.99
10050,10050,4,Loyal Customer,hybrid_random_forest,1.0
10051,10051,2,Low Engagement,hybrid_random_forest,1.0
10052,10052,2,Low Engagement,hybrid_random_forest,0.99
10053,10053,3,Price Sensitive,hybrid_random_forest,0.99
10054,10054,2,Low Engagement,hybrid_random_forest,1.0
10055,10055,4,Loyal Customer,hybrid_random_forest,0.99
10056,10056,1,High Intent,hybrid_random_forest,1.0
10057,10057,2,Low Engagement,hybrid_random_forest,0.99
10058,10058,2,Low Engagement,hybrid_random_forest,0.99
10059,10059,2,Low Engagement,hybrid_random_forest,1.0
10060,10060,2,Low Engagement,hybrid_random_forest,1.0
10061,10061,4,Loyal Customer,hybrid_random_forest,1.0
10062,10062,3,Price Sensitive,hybrid_random_forest,0.98
10063,10063,2,Low Engagement,hybrid_random_forest,1.0
10064,10064,2,Low Engagement,hybrid_random_forest,1.0
10065,10065,4,Loyal Customer,hybrid_random_forest,1.0
10066,10066,2,Low Engagement,hybrid_random_forest,1.0
10067,10067,4,Loyal Customer,hybrid_random_forest,1.0
10068,10068,4,Loyal Customer,hybrid_random_forest,1.0
10069,10069,2,Low Engagement,hybrid_random_forest,0.97
10070,10070,2,Low Engagement,hybrid_random_forest,1.0
10071,10071,4,Loyal Customer,hybrid_random_forest,1.0
10072,10072,3,Price Sensitive,hybrid_random_forest,1.0
10073,10073,4,Loyal Customer,hybrid_random_forest,1.0
10074,10074,2,Low Engagement,hybrid_random_forest,1.0
10075,10075,4,Loyal Customer,hybrid_random_forest,1.0
10076,10076,5,New Cold User,hybrid_random_forest,1.0
10077,10077,3,Price Sensitive,hybrid_random_forest,1.0
10078,10078,2,Low Engagement,hybrid_random_forest,1.0
10079,10079,4,Loyal Customer,hybrid_random_forest,1.0
10080,10080,3,Price Sensitive,hybrid_random_forest,1.0
10081,10081,3,Price Sensitive,hybrid_random_forest,1.0
10082,10082,1,High Intent,hybrid_random_forest,1.0
10083,10083,2,Low Engagement,hybrid_random_forest,1.0
10084,10084,2,Low Engagement,hybrid_random_forest,1.0
10085,10085,3,Price Sensitive,hybrid_random_forest,1.0
10086,10086,2,Low Engagement,hybrid_random_forest,1.0
10087,10087,3,Price Sensitive,hybrid_random_forest,0.99
10088,10088,3,Price Sensitive,hybrid_random_forest,0.99
10089,10089,1,High Intent,hybrid_random_forest,1.0
10090,10090,3,Price Sensitive,hybrid_random_forest,1.0
10091,10091,2,Low Engagement,hybrid_random_forest,1.0
10092,10092,2,Low Engagement,hybrid_random_forest,0.99
10093,10093,4,Loyal Customer,hybrid_random_forest,1.0
10094,10094,3,Price Sensitive,hybrid_random_forest,1.0
10095,10095,3,Price Sensitive,hybrid_random_forest,0.99
10096,10096,4,Loyal Customer,hybrid_random_forest,1.0
10097,10097,4,Loyal Customer,hybrid_random_forest,1.0
10098,10098,4,Loyal Customer,hybrid_random_forest,1.0
10099,10099,4,Loyal Customer,hybrid_random_forest,1.0
10100,10100,4,Loyal Customer,hybrid_random_forest,0.99
10101,10101,3,Price Sensitive,hybrid_random_forest,0.98
10102,10102,3,Price Sensitive,hybrid_random_forest,0.99
10103,10103,4,Loyal Customer,hybrid_random_forest,1.0
10104,10104,2,Low Engagement,hybrid_random_forest,1.0
10105,10105,2,Low Engagement,hybrid_random_forest,1.0
10106,10106,2,Low Engagement,hybrid_random_forest,1.0
10107,10107,2,Low Engagement,hybrid_random_forest,1.0
10108,10108,4,Loyal Customer,hybrid_random_forest,1.0
10109,10109,4,Loyal Customer,hybrid_random_forest,1.0
10110,10110,2,Low Engagement,hybrid_random_forest,0.99
10111,10111,2,Low Engagement,hybrid_random_forest,1.0
10112,10112,4,Loyal Customer,hybrid_random_forest,1.0
10113,10113,2,Low Engagement,hybrid_random_forest,0.99
10114,10114,2,Low Engagement,hybrid_random_forest,1.0
10115,10115,2,Low Engagement,hybrid_random_forest,1.0
10116,10116,2,Low Engagement,hybrid_random_forest,1.0
10117,10117,2,Low Engagement,hybrid_random_forest,1.0
10118,10118,2,Low Engagement,hybrid_random_forest,1.0
10119,10119,4,Loyal Customer,hybrid_random_forest,1.0
10120,10120,2,Low Engagement,hybrid_random_forest,1.0
10121,10121,2,Low Engagement,hybrid_random_forest,1.0
10122,10122,2,Low Engagement,hybrid_random_forest,1.0
10123,10123,2,Low Engagement,hybrid_random_forest,1.0
10124,10124,2,Low Engagement,hybrid_random_forest,1.0
10125,10125,2,Low Engagement,hybrid_random_forest,1.0
10126,10126,4,Loyal Customer,hybrid_random_forest,1.0
10127,10127,2,Low Engagement,hybrid_random_forest,1.0
10128,10128,2,Low Engagement,hybrid_random_forest,1.0
10129,10129,4,Loyal Customer,hybrid_random_forest,1.0
10130,10130,2,Low Engagement,hybrid_random_forest,1.0
10131,10131,2,Low Engagement,hybrid_random_forest,1.0
10132,10132,1,High Intent,hybrid_random_forest,0.99
10133,10133,3,Price Sensitive,hybrid_random_forest,1.0
10134,10134,2,Low Engagement,hybrid_random_forest,1.0
10135,10135,1,High Intent,hybrid_random_forest,0.98
10136,10136,5,New Cold User,hybrid_random_forest,0.98
10137,10137,2,Low Engagement,hybrid_random_forest,1.0
10138,10138,4,Loyal Customer,hybrid_random_forest,0.97
10139,10139,4,Loyal Customer,hybrid_random_forest,0.99
10140,10140,4,Loyal Customer,hybrid_random_forest,1.0
10141,10141,1,High Intent,hybrid_random_forest,1.0
10142,10142,3,Price Sensitive,hybrid_random_forest,1.0
10143,10143,2,Low Engagement,hybrid_random_forest,1.0
10144,10144,3,Price Sensitive,hybrid_random_forest,1.0
10145,10145,4,Loyal Customer,hybrid_random_forest,0.99
10146,10146,2,Low Engagement,hybrid_random_forest,1.0
10147,10147,2,Low Engagement,hybrid_random_forest,1.0
10148,10148,3,Price Sensitive,hybrid_random_forest,1.0
10149,10149,1,High Intent,hybrid_random_forest,1.0
10150,10150,2,Low Engagement,hybrid_random_forest,1.0
10151,10151,2,Low Engagement,hybrid_random_forest,1.0
10152,10152,1,High Intent,hybrid_random_forest,0.98
10153,10153,2,Low Engagement,hybrid_random_forest,1.0
10154,10154,4,Loyal Customer,hybrid_random_forest,1.0
10155,10155,3,Price Sensitive,hybrid_random_forest,1.0
10156,10156,3,Price Sensitive,hybrid_random_forest,0.99
10157,10157,4,Loyal Customer,hybrid_random_forest,1.0
10158,10158,2,Low Engagement,hybrid_random_forest,1.0
10159,10159,2,Low Engagement,hybrid_random_forest,1.0
10160,10160,2,Low Engagement,hybrid_random_forest,1.0
10161,10161,2,Low Engagement,hybrid_random_forest,1.0
10162,10162,2,Low Engagement,hybrid_random_forest,1.0
10163,10163,2,Low Engagement,hybrid_random_forest,0.99
10164,10164,4,Loyal Customer,hybrid_random_forest,1.0
10165,10165,1,High Intent,hybrid_random_forest,0.99
10166,10166,1,High Intent,hybrid_random_forest,0.99
10167,10167,1,High Intent,hybrid_random_forest,0.99
10168,10168,3,Price Sensitive,hybrid_random_forest,1.0
10169,10169,1,High Intent,hybrid_random_forest,1.0
10170,10170,1,High Intent,hybrid_random_forest,1.0
10171,10171,2,Low Engagement,hybrid_random_forest,1.0
10172,10172,2,Low Engagement,hybrid_random_forest,1.0
10173,10173,2,Low Engagement,hybrid_random_forest,1.0
10174,10174,1,High Intent,hybrid_random_forest,1.0
10175,10175,3,Price Sensitive,hybrid_random_forest,1.0
10176,10176,3,Price Sensitive,hybrid_random_forest,1.0
10177,10177,3,Price Sensitive,hybrid_random_forest,1.0
10178,10178,3,Price Sensitive,hybrid_random_forest,0.99
10179,10179,1,High Intent,hybrid_random_forest,1.0
10180,10180,4,Loyal Customer,hybrid_random_forest,1.0
10181,10181,2,Low Engagement,hybrid_random_forest,0.98
10182,10182,1,High Intent,hybrid_random_forest,0.99
10183,10183,4,Loyal Customer,hybrid_random_forest,1.0
10184,10184,3,Price Sensitive,hybrid_random_forest,1.0
10185,10185,2,Low Engagement,hybrid_random_forest,1.0
10186,10186,2,Low Engagement,hybrid_random_forest,1.0
10187,10187,4,Loyal Customer,hybrid_random_forest,1.0
10188,10188,4,Loyal Customer,hybrid_random_forest,0.99
10189,10189,4,Loyal Customer,hybrid_random_forest,1.0
10190,10190,1,High Intent,hybrid_random_forest,1.0
10191,10191,2,Low Engagement,hybrid_random_forest,1.0
10192,10192,4,Loyal Customer,hybrid_random_forest,1.0
10193,10193,2,Low Engagement,hybrid_random_forest,1.0
10194,10194,1,High Intent,hybrid_random_forest,1.0
10195,10195,5,New Cold User,hybrid_random_forest,0.99
10196,10196,2,Low Engagement,hybrid_random_forest,1.0
10197,10197,2,Low Engagement,hybrid_random_forest,1.0
10198,10198,4,Loyal Customer,hybrid_random_forest,1.0
10199,10199,2,Low Engagement,hybrid_random_forest,1.0
10200,10200,4,Loyal Customer,hybrid_random_forest,1.0
10201,10201,3,Price Sensitive,hybrid_random_forest,1.0
10202,10202,4,Loyal Customer,hybrid_random_forest,1.0
10203,10203,1,High Intent,hybrid_random_forest,0.99
10204,10204,2,Low Engagement,hybrid_random_forest,0.99
10205,10205,1,High Intent,hybrid_random_forest,0.99
10206,10206,4,Loyal Customer,hybrid_random_forest,1.0
10207,10207,3,Price Sensitive,hybrid_random_forest,1.0
10208,10208,4,Loyal Customer,hybrid_random_forest,1.0
10209,10209,4,Loyal Customer,hybrid_random_forest,1.0
10210,10210,1,High Intent,hybrid_random_forest,1.0
10211,10211,4,Loyal Customer,hybrid_random_forest,1.0
10212,10212,3,Price Sensitive,hybrid_random_forest,1.0
10213,10213,2,Low Engagement,hybrid_random_forest,0.97
10214,10214,2,Low Engagement,hybrid_random_forest,1.0
10215,10215,3,Price Sensitive,hybrid_random_forest,1.0
10216,10216,4,Loyal Customer,hybrid_random_forest,1.0
10217,10217,1,High Intent,hybrid_random_forest,1.0
10218,10218,2,Low Engagement,hybrid_random_forest,1.0
10219,10219,1,High Intent,hybrid_random_forest,1.0
10220,10220,2,Low Engagement,hybrid_random_forest,1.0
10221,10221,2,Low Engagement,hybrid_random_forest,0.99
10222,10222,4,Loyal Customer,hybrid_random_forest,1.0
10223,10223,2,Low Engagement,hybrid_random_forest,1.0
10224,10224,2,Low Engagement,hybrid_random_forest,1.0
10225,10225,2,Low Engagement,hybrid_random_forest,0.99
10226,10226,3,Price Sensitive,hybrid_random_forest,1.0
10227,10227,1,High Intent,hybrid_random_forest,0.98
10228,10228,1,High Intent,hybrid_random_forest,1.0
10229,10229,3,Price Sensitive,hybrid_random_forest,1.0
10230,10230,2,Low Engagement,hybrid_random_forest,1.0
10231,10231,3,Price Sensitive,hybrid_random_forest,1.0
10232,10232,2,Low Engagement,hybrid_random_forest,1.0
10233,10233,3,Price Sensitive,hybrid_random_forest,1.0
10234,10234,4,Loyal Customer,hybrid_random_forest,1.0
10235,10235,2,Low Engagement,hybrid_random_forest,1.0
10236,10236,2,Low Engagement,hybrid_random_forest,1.0
10237,10237,2,Low Engagement,hybrid_random_forest,1.0
10238,10238,4,Loyal Customer,hybrid_random_forest,1.0
10239,10239,2,Low Engagement,hybrid_random_forest,1.0
10240,10240,4,Loyal Customer,hybrid_random_forest,1.0
10241,10241,2,Low Engagement,hybrid_random_forest,0.99
10242,10242,4,Loyal Customer,hybrid_random_forest,1.0
10243,10243,3,Price Sensitive,hybrid_random_forest,1.0
10244,10244,3,Price Sensitive,hybrid_random_forest,1.0
10245,10245,2,Low Engagement,hybrid_random_forest,0.98
10246,10246,4,Loyal Customer,hybrid_random_forest,1.0
10247,10247,2,Low Engagement,hybrid_random_forest,1.0
10248,10248,2,Low Engagement,hybrid_random_forest,1.0
10249,10249,2,Low Engagement,hybrid_random_forest,1.0
10250,10250,4,Loyal Customer,hybrid_random_forest,1.0
10251,10251,2,Low Engagement,hybrid_random_forest,0.95
10252,10252,2,Low Engagement,hybrid_random_forest,1.0
10253,10253,2,Low Engagement,hybrid_random_forest,1.0
10254,10254,2,Low Engagement,hybrid_random_forest,1.0
10255,10255,1,High Intent,hybrid_random_forest,1.0
10256,10256,4,Loyal Customer,hybrid_random_forest,1.0
10257,10257,3,Price Sensitive,hybrid_random_forest,1.0
10258,10258,3,Price Sensitive,hybrid_random_forest,1.0
10259,10259,1,High Intent,hybrid_random_forest,1.0
10260,10260,4,Loyal Customer,hybrid_random_forest,0.99
10261,10261,4,Loyal Customer,hybrid_random_forest,1.0
10262,10262,2,Low Engagement,hybrid_random_forest,1.0
10263,10263,3,Price Sensitive,hybrid_random_forest,1.0
10264,10264,4,Loyal Customer,hybrid_random_forest,1.0
10265,10265,4,Loyal Customer,hybrid_random_forest,1.0
10266,10266,5,New Cold User,hybrid_random_forest,0.97
10267,10267,4,Loyal Customer,hybrid_random_forest,1.0
10268,10268,3,Price Sensitive,hybrid_random_forest,0.99
10269,10269,4,Loyal Customer,hybrid_random_forest,1.0
10270,10270,1,High Intent,hybrid_random_forest,1.0
10271,10271,3,Price Sensitive,hybrid_random_forest,1.0
10272,10272,2,Low Engagement,hybrid_random_forest,1.0
10273,10273,3,Price Sensitive,hybrid_random_forest,1.0
10274,10274,2,Low Engagement,hybrid_random_forest,1.0
10275,10275,1,High Intent,hybrid_random_forest,1.0
10276,10276,2,Low Engagement,hybrid_random_forest,1.0
10277,10277,4,Loyal Customer,hybrid_random_forest,1.0
10278,10278,2,Low Engagement,hybrid_random_forest,0.99
10279,10279,2,Low Engagement,hybrid_random_forest,1.0
10280,10280,3,Price Sensitive,hybrid_random_forest,1.0
10281,10281,2,Low Engagement,hybrid_random_forest,1.0
10282,10282,1,High Intent,hybrid_random_forest,1.0
10283,10283,1,High Intent,hybrid_random_forest,0.99
10284,10284,1,High Intent,hybrid_random_forest,0.98
10285,10285,1,High Intent,hybrid_random_forest,1.0
10286,10286,3,Price Sensitive,hybrid_random_forest,1.0
10287,10287,4,Loyal Customer,hybrid_random_forest,0.99
10288,10288,2,Low Engagement,hybrid_random_forest,1.0
10289,10289,2,Low Engagement,hybrid_random_forest,1.0
10290,10290,2,Low Engagement,hybrid_random_forest,1.0
10291,10291,1,High Intent,hybrid_random_forest,0.99
10292,10292,2,Low Engagement,hybrid_random_forest,1.0
10293,10293,4,Loyal Customer,hybrid_random_forest,1.0
10294,10294,2,Low Engagement,hybrid_random_forest,1.0
10295,10295,4,Loyal Customer,hybrid_random_forest,0.98
10296,10296,3,Price Sensitive,hybrid_random_forest,0.97
10297,10297,1,High Intent,hybrid_random_forest,1.0
10298,10298,4,Loyal Customer,hybrid_random_forest,1.0
10299,10299,4,Loyal Customer,hybrid_random_forest,1.0
10300,10300,1,High Intent,hybrid_random_forest,1.0
10301,10301,3,Price Sensitive,hybrid_random_forest,0.99
10302,10302,4,Loyal Customer,hybrid_random_forest,0.98
10303,10303,1,High Intent,hybrid_random_forest,1.0
10304,10304,4,Loyal Customer,hybrid_random_forest,1.0
10305,10305,2,Low Engagement,hybrid_random_forest,1.0
10306,10306,4,Loyal Customer,hybrid_random_forest,1.0
10307,10307,1,High Intent,hybrid_random_forest,0.98
10308,10308,2,Low Engagement,hybrid_random_forest,1.0
10309,10309,3,Price Sensitive,hybrid_random_forest,1.0
10310,10310,3,Price Sensitive,hybrid_random_forest,1.0
10311,10311,3,Price Sensitive,hybrid_random_forest,1.0
10312,10312,1,High Intent,hybrid_random_forest,0.99
10313,10313,2,Low Engagement,hybrid_random_forest,1.0
10314,10314,3,Price Sensitive,hybrid_random_forest,1.0
10315,10315,2,Low Engagement,hybrid_random_forest,1.0
10316,10316,2,Low Engagement,hybrid_random_forest,0.97
10317,10317,3,Price Sensitive,hybrid_random_forest,0.99
10318,10318,4,Loyal Customer,hybrid_random_forest,0.99
10319,10319,5,New Cold User,hybrid_random_forest,1.0
10320,10320,4,Loyal Customer,hybrid_random_forest,1.0
10321,10321,2,Low Engagement,hybrid_random_forest,0.99
10322,10322,4,Loyal Customer,hybrid_random_forest,1.0
10323,10323,4,Loyal Customer,hybrid_random_forest,1.0
10324,10324,5,New Cold User,hybrid_random_forest,0.93
10325,10325,2,Low Engagement,hybrid_random_forest,1.0
10326,10326,4,Loyal Customer,hybrid_random_forest,1.0
10327,10327,1,High Intent,hybrid_random_forest,1.0
10328,10328,1,High Intent,hybrid_random_forest,0.99
10329,10329,4,Loyal Customer,hybrid_random_forest,1.0
10330,10330,4,Loyal Customer,hybrid_random_forest,1.0
10331,10331,4,Loyal Customer,hybrid_random_forest,1.0
10332,10332,2,Low Engagement,hybrid_random_forest,1.0
10333,10333,1,High Intent,hybrid_random_forest,1.0
10334,10334,1,High Intent,hybrid_random_forest,0.99
10335,10335,3,Price Sensitive,hybrid_random_forest,1.0
10336,10336,3,Price Sensitive,hybrid_random_forest,1.0
10337,10337,2,Low Engagement,hybrid_random_forest,1.0
10338,10338,4,Loyal Customer,hybrid_random_forest,1.0
10339,10339,4,Loyal Customer,hybrid_random_forest,1.0
10340,10340,2,Low Engagement,hybrid_random_forest,0.99
10341,10341,4,Loyal Customer,hybrid_random_forest,0.99
10342,10342,2,Low Engagement,hybrid_random_forest,1.0
10343,10343,4,Loyal Customer,hybrid_random_forest,1.0
10344,10344,5,New Cold User,hybrid_random_forest,0.98
10345,10345,5,New Cold User,hybrid_random_forest,0.99
10346,10346,4,Loyal Customer,hybrid_random_forest,1.0
10347,10347,4,Loyal Customer,hybrid_random_forest,1.0
10348,10348,3,Price Sensitive,hybrid_random_forest,0.99
10349,10349,2,Low Engagement,hybrid_random_forest,1.0
10350,10350,4,Loyal Customer,hybrid_random_forest,1.0
10351,10351,2,Low Engagement,hybrid_random_forest,0.97
10352,10352,5,New Cold User,hybrid_random_forest,0.98
10353,10353,2,Low Engagement,hybrid_random_forest,1.0
10354,10354,3,Price Sensitive,hybrid_random_forest,1.0
10355,10355,2,Low Engagement,hybrid_random_forest,1.0
10356,10356,1,High Intent,hybrid_random_forest,1.0
10357,10357,2,Low Engagement,hybrid_random_forest,0.99
10358,10358,2,Low Engagement,hybrid_random_forest,1.0
10359,10359,2,Low Engagement,hybrid_random_forest,0.99
10360,10360,2,Low Engagement,hybrid_random_forest,1.0
10361,10361,4,Loyal Customer,hybrid_random_forest,1.0
10362,10362,3,Price Sensitive,hybrid_random_forest,1.0
10363,10363,2,Low Engagement,hybrid_random_forest,1.0
10364,10364,1,High Intent,hybrid_random_forest,1.0
10365,10365,4,Loyal Customer,hybrid_random_forest,0.99
10366,10366,4,Loyal Customer,hybrid_random_forest,1.0
10367,10367,1,High Intent,hybrid_random_forest,0.99
10368,10368,2,Low Engagement,hybrid_random_forest,0.99
10369,10369,1,High Intent,hybrid_random_forest,1.0
10370,10370,2,Low Engagement,hybrid_random_forest,1.0
10371,10371,5,New Cold User,hybrid_random_forest,0.97
10372,10372,4,Loyal Customer,hybrid_random_forest,1.0
10373,10373,2,Low Engagement,hybrid_random_forest,1.0
10374,10374,4,Loyal Customer,hybrid_random_forest,1.0
10375,10375,4,Loyal Customer,hybrid_random_forest,1.0
10376,10376,4,Loyal Customer,hybrid_random_forest,1.0
10377,10377,1,High Intent,hybrid_random_forest,0.99
10378,10378,2,Low Engagement,hybrid_random_forest,0.99
10379,10379,3,Price Sensitive,hybrid_random_forest,1.0
10380,10380,2,Low Engagement,hybrid_random_forest,1.0
10381,10381,4,Loyal Customer,hybrid_random_forest,1.0
10382,10382,2,Low Engagement,hybrid_random_forest,1.0
10383,10383,3,Price Sensitive,hybrid_random_forest,1.0
10384,10384,2,Low Engagement,hybrid_random_forest,1.0
10385,10385,3,Price Sensitive,hybrid_random_forest,1.0
10386,10386,2,Low Engagement,hybrid_random_forest,0.98
10387,10387,2,Low Engagement,hybrid_random_forest,1.0
10388,10388,4,Loyal Customer,hybrid_random_forest,1.0
10389,10389,3,Price Sensitive,hybrid_random_forest,1.0
10390,10390,2,Low Engagement,hybrid_random_forest,1.0
10391,10391,2,Low Engagement,hybrid_random_forest,1.0
10392,10392,2,Low Engagement,hybrid_random_forest,1.0
10393,10393,4,Loyal Customer,hybrid_random_forest,1.0
10394,10394,4,Loyal Customer,hybrid_random_forest,1.0
10395,10395,2,Low Engagement,hybrid_random_forest,1.0
10396,10396,2,Low Engagement,hybrid_random_forest,1.0
10397,10397,2,Low Engagement,hybrid_random_forest,1.0
10398,10398,3,Price Sensitive,hybrid_random_forest,0.99
10399,10399,1,High Intent,hybrid_random_forest,0.99
10400,10400,4,Loyal Customer,hybrid_random_forest,1.0
10401,10401,1,High Intent,hybrid_random_forest,1.0
10402,10402,2,Low Engagement,hybrid_random_forest,0.98
10403,10403,4,Loyal Customer,hybrid_random_forest,1.0
10404,10404,2,Low Engagement,hybrid_random_forest,0.99
10405,10405,2,Low Engagement,hybrid_random_forest,1.0
10406,10406,4,Loyal Customer,hybrid_random_forest,0.99
10407,10407,2,Low Engagement,hybrid_random_forest,0.99
10408,10408,2,Low Engagement,hybrid_random_forest,1.0
10409,10409,2,Low Engagement,hybrid_random_forest,1.0
10410,10410,2,Low Engagement,hybrid_random_forest,1.0
10411,10411,2,Low Engagement,hybrid_random_forest,1.0
10412,10412,4,Loyal Customer,hybrid_random_forest,0.99
10413,10413,2,Low Engagement,hybrid_random_forest,1.0
10414,10414,4,Loyal Customer,hybrid_random_forest,1.0
10415,10415,1,High Intent,hybrid_random_forest,1.0
10416,10416,3,Price Sensitive,hybrid_random_forest,1.0
10417,10417,2,Low Engagement,hybrid_random_forest,1.0
10418,10418,2,Low Engagement,hybrid_random_forest,1.0
10419,10419,4,Loyal Customer,hybrid_random_forest,1.0
10420,10420,4,Loyal Customer,hybrid_random_forest,1.0
10421,10421,2,Low Engagement,hybrid_random_forest,0.99
10422,10422,2,Low Engagement,hybrid_random_forest,1.0
10423,10423,2,Low Engagement,hybrid_random_forest,0.99
10424,10424,2,Low Engagement,hybrid_random_forest,1.0
10425,10425,2,Low Engagement,hybrid_random_forest,1.0
10426,10426,4,Loyal Customer,hybrid_random_forest,1.0
10427,10427,3,Price Sensitive,hybrid_random_forest,1.0
10428,10428,2,Low Engagement,hybrid_random_forest,1.0
10429,10429,3,Price Sensitive,hybrid_random_forest,1.0
10430,10430,3,Price Sensitive,hybrid_random_forest,0.99
10431,10431,3,Price Sensitive,hybrid_random_forest,1.0
10432,10432,2,Low Engagement,hybrid_random_forest,1.0
10433,10433,2,Low Engagement,hybrid_random_forest,1.0
10434,10434,2,Low Engagement,hybrid_random_forest,1.0
10435,10435,4,Loyal Customer,hybrid_random_forest,1.0
10436,10436,3,Price Sensitive,hybrid_random_forest,1.0
10437,10437,4,Loyal Customer,hybrid_random_forest,1.0
10438,10438,1,High Intent,hybrid_random_forest,1.0
10439,10439,2,Low Engagement,hybrid_random_forest,1.0
10440,10440,5,New Cold User,hybrid_random_forest,0.98
10441,10441,2,Low Engagement,hybrid_random_forest,0.99
10442,10442,4,Loyal Customer,hybrid_random_forest,1.0
10443,10443,1,High Intent,hybrid_random_forest,1.0
10444,10444,2,Low Engagement,hybrid_random_forest,1.0
10445,10445,4,Loyal Customer,hybrid_random_forest,1.0
10446,10446,4,Loyal Customer,hybrid_random_forest,1.0
10447,10447,2,Low Engagement,hybrid_random_forest,1.0
10448,10448,1,High Intent,hybrid_random_forest,1.0
10449,10449,1,High Intent,hybrid_random_forest,1.0
10450,10450,4,Loyal Customer,hybrid_random_forest,1.0
10451,10451,3,Price Sensitive,hybrid_random_forest,0.99
10452,10452,4,Loyal Customer,hybrid_random_forest,1.0
10453,10453,1,High Intent,hybrid_random_forest,0.99
10454,10454,3,Price Sensitive,hybrid_random_forest,0.98
10455,10455,5,New Cold User,hybrid_random_forest,0.96
10456,10456,4,Loyal Customer,hybrid_random_forest,0.99
10457,10457,3,Price Sensitive,hybrid_random_forest,0.99
10458,10458,3,Price Sensitive,hybrid_random_forest,0.98
10459,10459,4,Loyal Customer,hybrid_random_forest,1.0
10460,10460,2,Low Engagement,hybrid_random_forest,1.0
10461,10461,2,Low Engagement,hybrid_random_forest,1.0
10462,10462,2,Low Engagement,hybrid_random_forest,1.0
10463,10463,3,Price Sensitive,hybrid_random_forest,1.0
10464,10464,4,Loyal Customer,hybrid_random_forest,1.0
10465,10465,2,Low Engagement,hybrid_random_forest,1.0
